Service Name,Description,Type,Depends on,Used by,Status,Decommission Date,APM,Go Live Date,Business Risk,Product Theme,Owner
QuantumSync,Event bus per sincronizzazione near‑real‑time tra domini,Platform,"CoreStream
DataHub",ShieldForce
VisionWare,Active,,Jules Sage,2023-04-12,Medium,Integration,Tatum Knight
CyberEngine,Motore regole per valutazioni rischio in tempo reale,Microservice,"LogicLab
QuantumCore",CareOps
RiskRadar,Active,,Casey Summers,2024-01-23,High,Data Science,Casey Summers
CoreForge,Toolkit build e deploy per microservizi,Platform,"CoreStream",DevStream
SprintHub,Active,,Avery Blaze,2022-09-05,Low,Back End,Avery Blaze
AlphaLayer,Layer API pubblico per partner esterni,API Gateway,"QuantumSync
StreamNet",Partner Portal
SupportSync,Active,,Elliot Dusk,2024-06-18,Medium,Customer Facing Foundations,Elliot Dusk
StreamNode,Ingestione streaming ad alta velocità,Data Pipeline,"DataPulse
StreamCore",InsightGrid
QueryQuest,Active,,Jules Sage,2023-11-30,Medium,Back End,Jules Sage
StreamOps,Console operativa per flussi streaming,UI App,"StreamNode
VisionLab",NOC
AgileWorks,Active,,Casey Stone,2024-02-14,Medium,Service Management,Casey Stone
QuantumCore,Servizio identità e token per workload interni,Service,"CoreForge
CoreSync",EdgeOps
VaultOps,Active,,Avery Blaze,2022-12-01,High,Infra Pillars,Avery Blaze
NovaNode,Registro dispositivi edge e provisioning,Service,"EdgeGrid
QuantumCore",EdgeTrack
CloudAxis,Active,,Tatum Knight,2023-08-09,Medium,Mobile First,Tatum Knight
NovaLab,Sandbox dati per prototipazione,Platform,"DataHub
DataLab",Data Science Guild,Active,,Morgan Ash,2024-05-07,Low,Data Science,Morgan Ash
QuantumNet,Routing interno per servizi east‑west,Service,"CoreStream",InfraGuard
EdgeOps,Active,,Casey Summers,2022-10-10,Medium,Infra Pillars,Casey Summers
ZenithOps,Orchestratore runbook e change automation,Platform,"CoreForge
LogicHub",AgileWorks
ServerSphere,Active,,Casey Stone,2023-02-21,Medium,Service Management,Casey Stone
LogicLab,Laboratorio regole/feature flag centralizzate,Service,"CoreSync",VisionWare
SupportSync,Active,,Jules Sage,2023-07-03,Low,Back End,Jules Sage
VisionForge,Servizio generazione report e dashboard,Service,"DataHub
VisionGrid",StatSphere
Business PMO,Active,,Tatum Knight,2023-03-28,Medium,Customer Facing Foundations,Tatum Knight
VisionLab,Motore analytics self‑service,Platform,"DataLab
VisionForge",PatternFlow
FutureForge,Active,,Morgan Ash,2024-03-12,Medium,Data Science,Morgan Ash
DataLab,Workspace dati governato,Platform,"DataHub",AI Nexus
QueryQuest,Active,,Casey Summers,2023-05-16,Medium,Data Science,Casey Summers
DataStream,Trasporto batch‑to‑lake affidabile,Data Pipeline,"CoreStream",DataDock
FixPoint,Active,,Avery Blaze,2022-11-09,Low,Back End,Avery Blaze
GammaLink,Connettori SaaS verso CRM/ERPs,Service,"Integration
QuantumSync",SupportSync
ShieldForce,Active,,Elliot Dusk,2024-04-02,Medium,Integration,Elliot Dusk
LogicEngine,Motore decisionale per promozioni,Microservice,"LogicLab
DataLab",AssistEdge
FutureStack,Active,,Jules Sage,2023-09-21,Medium,Selling Opportunities,Jules Sage
MatrixNet,Registry schemi e contratti dati,Service,"CoreSync
DataHub",All teams,Active,,Casey Summers,2023-01-05,Low,Infra Pillars,Casey Summers
GammaHub,Hub eventi business,Platform,"QuantumSync
StreamNode",New Initiatives
CareOps,Active,,Tatum Knight,2024-07-01,Medium,Integration,Tatum Knight
BetaPulse,Telemetria UX e performance client,Service,"VisionLab",VisionWare
Mobile Apps,Active,,Morgan Ash,2023-12-13,Medium,Customer Facing Foundations,Morgan Ash
MatrixLayer,Strato mapping logico per dati condivisi,Service,"MatrixNet
DataStream",InsightGrid
DataDock,Active,,Avery Blaze,2023-06-26,Low,Integration,Avery Blaze
MatrixEngine,Calcolo KPI finanziari,Microservice,"DataLab
LogicEngine",ResolveHub
AgileWorks,Active,,Casey Stone,2024-01-29,High,Payment Systems,Casey Stone
ZenithCore,IdP esterno OIDC per clienti,Service,"AlphaLayer
QuantumCore",Customer Portal,Active,,Elliot Dusk,2024-05-20,High,Customer Facing Foundations,Elliot Dusk
CyberFlow,Pipeline antifrode transazionale,Data Pipeline,"StreamNode
LogicEngine",Payment UI
CareOps,Active,,Tatum Knight,2024-02-05,High,Payment Systems,Tatum Knight
AlphaEngine,Calcolo raccomandazioni catalogo,Microservice,"DataLab
VisionLab",InsightGrid,Active,,Morgan Ash,2023-10-02,Medium,Selling Opportunities,Morgan Ash
QuantumGrid,Storage key‑value bassa latenza,Platform,"CoreStream",DevStream
VisionWare,Active,,Avery Blaze,2022-08-22,Low,Back End,Avery Blaze
SpherePulse,Monitor sintetico journey utente,Service,"VisionLab
BetaPulse",SupportSync
PatternFlow,Active,,Casey Summers,2024-06-03,Medium,Customer Facing Foundations,Casey Summers
OmegaLink,Gateway integrazione partner B2B,API Gateway,"AlphaLayer
Integration",Partners,Active,,Jules Sage,2024-03-18,Medium,Integration,Jules Sage
CloudZone,Distribuzione feature su mobile,Service,"ZenithOps
LogicLab",Mobile Apps,Active,,Casey Stone,2023-11-06,Medium,Mobile First,Casey Stone
BetaSync,Sync preferenze utente cross‑device,Service,"CoreSync
QuantumSync",Mobile Apps
Web,Active,,Tatum Knight,2023-09-12,Low,Customer Facing Foundations,Tatum Knight
AlphaLink,Short‑link e campaign tracking,Service,"CoreStream
VisionLab",FutureStack
AssistEdge,Active,,Avery Blaze,2023-05-10,Low,Upper Funnel - Brand & Content (Business),Avery Blaze
EdgeTrack,Telemetry edge device health,Service,"NovaNode
EdgeGrid",EdgeOps,Active,,Elliot Dusk,2024-07-22,Medium,Service Management,Elliot Dusk
LogicSync,Synchronizer regole multi‑region,Service,"LogicLab
QuantumNet",All services,Active,,Morgan Ash,2023-08-30,Low,Infra Pillars,Morgan Ash
NovaPoint,Catalogo API pubblico,UI App,"AlphaLayer
MatrixNet",Developers,Active,,Casey Summers,2024-04-29,Medium,Customer Facing Foundations,Casey Summers
BetaOps,Runbook distribuzione DB,Service,"ZenithOps
CoreForge",DBA
DataVista,Active,,Tatum Knight,2023-02-14,Low,Infra Pillars,Tatum Knight
FusionLab,Ambiente PoC per nuovi connettori,Platform,"GammaLink
NovaLab",Integration Guild,Active,,Casey Stone,2024-02-01,Low,Integration,Casey Stone
CoreZone,Portale self‑service team tecnici,UI App,"ZenithOps
CoreForge",Engineering,Active,,Jules Sage,2023-07-17,Low,Service Management,Jules Sage
ZenithLayer,Policy engine per security posture,Service,"QuantumCore
LogicLab",Security
RiskRadar,Active,,Elliot Dusk,2024-09-09,High,Infra Pillars,Elliot Dusk
GammaLab,Laboratorio modelli antifrode,Platform,"CyberFlow
DataLab",CareOps,Active,,Avery Blaze,2024-05-13,High,Data Science,Avery Blaze
BetaEngine,Calcolo punteggi lead,Microservice,"DataLab
LogicEngine",AssistEdge,Active,,Casey Summers,2023-10-27,Medium,Selling Opportunities,Casey Summers
MatrixFlow,ETL standard verso lakehouse,Data Pipeline,"DataStream
MatrixLayer",DataDock,Active,,Morgan Ash,2022-12-19,Low,Back End,Morgan Ash
FusionEngine,Regole orchestrazione ordini,Microservice,"LogicEngine
MatrixNet",ResolveHub,Active,,Tatum Knight,2023-06-08,High,Payment Systems,Tatum Knight
StreamNet,Networking per topic Kafka,Service,"CoreStream",StreamNode
GammaHub,Active,,Avery Blaze,2022-07-01,Low,Infra Pillars,Avery Blaze
PulseLink,Webhooks management e retry,Service,"QuantumSync
StreamNet",SupportSync
ShieldForce,Active,,Casey Stone,2023-09-04,Medium,Integration,Casey Stone
VisionOps,Runbook BI e data refresh,Service,"VisionForge
MatrixFlow",StatSphere,Active,,Jules Sage,2023-03-01,Low,Service Management,Jules Sage
PulseStream,Streaming capture da frontend,Data Pipeline,"StreamAxis
BetaPulse",Web
Mobile,Active,,Elliot Dusk,2023-08-01,Medium,Customer Facing Foundations,Elliot Dusk
CoreAxis,API core anagrafiche e consensi,API,"CoreSync
ZenithCore",All customer apps,Active,,Avery Blaze,2022-10-03,Medium,Customer Facing Foundations,Avery Blaze
PulseFlow,Event processing anti‑churn,Microservice,"PulseStream
LogicEngine",FutureStack,Active,,Casey Summers,2024-01-11,Medium,Selling Opportunities,Casey Summers
AlphaOps,Tooling operatività API,Service,"AlphaLayer
ZenithOps",API Platform,Active,,Morgan Ash,2023-05-23,Low,Service Management,Morgan Ash
LogicNet,Mesh servizi di regole,Service,"LogicSync
QuantumNet",LogicLab
AlphaOps,Active,,Tatum Knight,2024-06-06,Low,Infra Pillars,Tatum Knight
ZenithGrid,Distribuzione configurazioni runtime,Service,"CoreForge
QuantumNet",EdgeOps
DevStream,Active,,Casey Stone,2023-12-08,Low,Infra Pillars,Casey Stone
CorePulse,Health check centralizzato,Service,"ZenithGrid
BetaPulse",All services,Active,,Jules Sage,2023-04-03,Low,Service Management,Jules Sage
StreamPulse,Heartbeat stream e SLA tracking,Service,"PulseStream
StreamNet",SRE
NOC,Active,,Elliot Dusk,2024-03-25,Medium,Service Management,Elliot Dusk
LogicWave,Feature toggle progressive delivery,Service,"LogicLab
ZenithOps",All apps,Active,,Avery Blaze,2022-11-14,Low,Customer Facing Foundations,Avery Blaze
OmegaPoint,Audit trail centralizzato,Service,"CoreSync
QuantumNet",RiskRadar
CareOps,Active,,Casey Summers,2023-06-20,Medium,Infra Pillars,Casey Summers
CoreSync,Sincronizzazione configurazioni e segreti,Service,"CoreStream",All services,Active,,Morgan Ash,2022-08-29,High,Infra Pillars,Morgan Ash
QuantumPoint,Key management e HSM,Service,"CoreSync
ZenithCore",Payment Systems
CareOps,Active,,Tatum Knight,2023-05-02,High,Infra Pillars,Tatum Knight
FusionOps,Pannello operazioni ordini,UI App,"FusionEngine
OmegaPoint",ResolveHub,Active,,Casey Stone,2023-10-10,Medium,Service Management,Casey Stone
DeltaFlow,CDC per DB legacy,Data Pipeline,"CoreHub
DataNet",FixPoint
SprintHub,Active,,Avery Blaze,2024-02-20,Medium,Integration,Avery Blaze
SphereHub,Catalogo journey e touchpoint,Service,"VisionLab
BetaPulse",PatternFlow
FutureStack,Planned,,Jules Sage,2025-11-01,Medium,Upper Funnel - Brand & Content (Business),Jules Sage
StreamForge,Toolkit stream enrichment,Library,"StreamNode
LogicEngine",DevStream,Active,,Elliot Dusk,2023-01-19,Low,Back End,Elliot Dusk
CoreWave,API per preferenze di notifica,API,"CoreSync
PulseLink",SupportSync
CloudAxis,Active,,Tatum Knight,2023-09-29,Low,Customer Facing Foundations,Tatum Knight
FusionPoint,Orchestrazione pagamenti esterni,Service,"QuantumPoint
OmegaLink",Payment UI,Active,,Morgan Ash,2024-04-05,High,Payment Systems,Morgan Ash
DeltaAxis,Gestione migrazioni schema,Service,"MatrixNet
CoreForge",DataVista,Active,,Casey Summers,2023-02-07,Low,Infra Pillars,Casey Summers
EdgePoint,Gateway edge verso core,Service,"NovaNode
QuantumNet",EdgeOps,Active,,Avery Blaze,2023-07-24,Medium,Back End,Avery Blaze
SphereNet,Grafo entità cliente,Service,"MatrixLayer
VisionLab",AI Nexus
QueryQuest,Active,,Casey Stone,2024-05-30,High,Data Science,Casey Stone
GammaFlow,Pipeline scoring antifrode,Data Pipeline,"CyberFlow
MatrixFlow",CareOps,Active,,Jules Sage,2024-03-07,High,Payment Systems,Jules Sage
GammaForge,Toolkit feature engineering,Library,"DataLab
VisionLab",Data Science Guild,Active,,Elliot Dusk,2023-06-01,Medium,Data Science,Elliot Dusk
OmegaHub,Hub compliance e retention,Service,"OmegaPoint
CoreSync",AgileWorks
RiskRadar,Active,,Morgan Ash,2024-08-12,Medium,Service Management,Morgan Ash
GammaNode,Servizio orchestrazione modelli,Service,"VisionLab
GammaForge",AI Nexus,Active,,Tatum Knight,2023-11-22,High,Data Science,Tatum Knight
OmegaOps,Runbook incidenti pagamento,Service,"FusionPoint
QuantumPoint",Payment Ops,Active,,Casey Summers,2024-01-15,High,Service Management,Casey Summers
CyberNode,Scanner sicurezza dipendenze,Service,"CoreForge
ZenithOps",DevStream
SupportSync,Active,,Avery Blaze,2023-03-09,Medium,Infra Pillars,Avery Blaze
StreamFlow,Stream ETL real‑time verso lake,Data Pipeline,"StreamNode
MatrixFlow",DataDock,Active,,Casey Stone,2023-12-19,Medium,Back End,Casey Stone
DataHub,Data lakehouse centrale,Platform,"CoreStream
DeltaFlow",All analytics,Active,,Jules Sage,2022-09-26,High,Infra Pillars,Jules Sage
DataEngine,Query engine interattivo,Service,"DataHub
MatrixLayer",StatSphere
VisionForge,Active,,Elliot Dusk,2023-02-28,Medium,Data Science,Elliot Dusk
CoreHub,Service bus per sistemi legacy,Service,"CoreStream
Integration",FixPoint
SprintHub,Active,,Tatum Knight,2022-12-15,Medium,Integration,Tatum Knight
DeltaWave,Replicazione DB multi‑region,Service,"CoreHub
DeltaFlow",FixPoint,Active,,Morgan Ash,2023-05-05,Medium,Infra Pillars,Morgan Ash
FusionWave,Router eventi pagamenti,Service,"FusionPoint
QuantumSync",Payment UI,Active,,Casey Summers,2024-06-21,High,Payment Systems,Casey Summers
DataNet,Magistrale dati condivisa,Service,"CoreStream
MatrixNet",All teams,Active,,Avery Blaze,2022-10-21,Low,Infra Pillars,Avery Blaze
QuantumHub,Registry topic e ACL eventi,Service,"StreamNet
QuantumNet",All streaming apps,Active,,Casey Stone,2023-08-11,Low,Infra Pillars,Casey Stone
NovaSync,Sincronizzazione asset marketing,Service,"AlphaLink
VisionLab",FutureStack,Active,,Jules Sage,2024-03-29,Low,Upper Funnel - Brand & Content (Business),Jules Sage
DataPulse,Metriche qualità dati,Service,"DataNet
MatrixFlow",DataVista,Active,,Elliot Dusk,2023-10-06,Medium,Service Management,Elliot Dusk
